id,label,name,attributes
Astragalus grahamianus,Plant,Astragalus grahamianus,{}
Astragalus kahiricus,Plant,Astragalus kahiricus,{}
Astragalus ladakensis,Plant,Astragalus ladakensis,{}
Astragalus multiceps,Plant,Astragalus multiceps,{}
Astragalus munroi,Plant,Astragalus munroi,{}
Astragalus nivalis,Plant,Astragalus nivalis,{}
Astragalus polyacanthus,Plant,Astragalus polyacanthus,{}
Astragalus rhizanthus,Plant,Astragalus rhizanthus,{}
Astragalus strictus,Plant,Astragalus strictus,{}
Astragalus strobiliferus,Plant,Astragalus strobiliferus,{}
Astragalus tribulifolius,Plant,Astragalus tribulifolius,{}
Asystasia coromandeliana,Plant,Asystasia coromandeliana,{}
Asystasia dalzelliana,Plant,Asystasia dalzelliana,{}
Asystasia gangetica,Plant,Asystasia gangetica,{}
Asystasia intrusa,Plant,Asystasia intrusa,{}
Atelanthera perpusilla,Plant,Atelanthera perpusilla,{}
Atherosperma moschatum,Plant,Atherosperma moschatum,{}
Athyrium filix-femina,Plant,Athyrium filix-femina,{}
Athyrium hohenackerianum,Plant,Athyrium hohenackerianum,{}
Athyrium schimperi,Plant,Athyrium schimperi,{}
Atista indica,Plant,Atista indica,{}
Atista radix,Plant,Atista radix,{}
Atractylodes japonica,Plant,Atractylodes japonica,{}
Atylosia scarabaeoides,Plant,Atylosia scarabaeoides,{}
Avagola plantago,Plant,Avagola plantago,{}
Avicennia alba,Plant,Avicennia alba,{}
Avicennia germinans,Plant,Avicennia germinans,{}
Azadirachta patta,Plant,Azadirachta patta,{}
Azolla pinnata,Plant,Azolla pinnata,{}
Azorella compacta,Plant,Azorella compacta,{}
Baccharis indica,Plant,Baccharis indica,{}
Baccharis latifolia,Plant,Baccharis latifolia,{}
Baccharis linearis,Plant,Baccharis linearis,{}
Backhousia citriodora,Plant,Backhousia citriodora,{}
Bacopa monniera,Plant,Bacopa monniera,{}
Bail milletia,Plant,Bail milletia,{}
Baileya multiradiata,Plant,Baileya multiradiata,{}
Balanophora indica,Plant,Balanophora indica,{}
Balanophora occidentals,Plant,Balanophora occidentals,{}
Baliospermum axillare,Plant,Baliospermum axillare,{}
Baliospermum calycinum,Plant,Baliospermum calycinum,{}
Baliospermum montanum,Plant,Baliospermum montanum,{}
Balsamodendron agallocha,Plant,Balsamodendron agallocha,{}
Balsamodendron mukul,Plant,Balsamodendron mukul,{}
Bamboo manna,Plant,Bamboo manna,{}
Bambusa arundinacea,Plant,Bambusa arundinacea,{}
Bambusa nutans,Plant,Bambusa nutans,{}
Banisteriopsis caapi,Plant,Banisteriopsis caapi,{}
Banisteriopsis muricata,Plant,Banisteriopsis muricata,{}
Banophora polyandra,Plant,Banophora polyandra,{}
Baptisia australis,Plant,Baptisia australis,{}
Baptisia lecontii,Plant,Baptisia lecontii,{}
Baptisia tinctoria,Plant,Baptisia tinctoria,{}
Barbacenia flava,Plant,Barbacenia flava,{}
Barleria acuminata,Plant,Barleria acuminata,{}
Barleria buxifolia,Plant,Barleria buxifolia,{}
Barleria courtallica,Plant,Barleria courtallica,{}
Barleria cuspidata,Plant,Barleria cuspidata,{}
Barleria dichotoma,Plant,Barleria dichotoma,{}
Barleria involucrata,Plant,Barleria involucrata,{}
Barleria longiflora,Plant,Barleria longiflora,{}
Barleria lupulina,Plant,Barleria lupulina,{}
Barleria mysorensis,Plant,Barleria mysorensis,{}
Barleria noctiflora,Plant,Barleria noctiflora,{}
Barleria prattensis,Plant,Barleria prattensis,{}
Barosma serratifolia,Plant,Barosma serratifolia,{}
Basella cordifolia,Plant,Basella cordifolia,{}
Basella rubra,Plant,Basella rubra,{}
Basilicum polystachyon,Plant,Basilicum polystachyon,{}
Bassia butyracea,Plant,Bassia butyracea,{}
Bassia latifolia,Plant,Bassia latifolia,{}
Bassia longifolia,Plant,Bassia longifolia,{}
Bauhima racemosa,Plant,Bauhima racemosa,{}
Bauhinia acuminata,Plant,Bauhinia acuminata,{}
Bauhinia divaricata,Plant,Bauhinia divaricata,{}
Bauhinia ichii,Plant,Bauhinia ichii,{}
Bauhinia phoenicea,Plant,Bauhinia phoenicea,{}
Bauhinia retusa,Plant,Bauhinia retusa,{}
Bauhinia scandens,Plant,Bauhinia scandens,{}
Bazzania japonica,Plant,Bazzania japonica,{}
Bazzania trilobata,Plant,Bazzania trilobata,{}
Beaumontia grandiflora,Plant,Beaumontia grandiflora,{}
Begonia cathcartii,Plant,Begonia cathcartii,{}
Begonia cucullata,Plant,Begonia cucullata,{}
Begonia grandis,Plant,Begonia grandis,{}
Begonia hatacoa,Plant,Begonia hatacoa,{}
Begonia inflata,Plant,Begonia inflata,{}
Begonia josephii,Plant,Begonia josephii,{}
Begonia laciniata,Plant,Begonia laciniata,{}
Begonia malabarica,Plant,Begonia malabarica,{}
Begonia nantoensis,Plant,Begonia nantoensis,{}
Begonia palmata,Plant,Begonia palmata,{}
Begonia picta,Plant,Begonia picta,{}
Begonia roxburghii,Plant,Begonia roxburghii,{}
Begonia socotrana,Plant,Begonia socotrana,{}
Begonia tessaricarpa,Plant,Begonia tessaricarpa,{}
Belamcanda chinensis,Plant,Belamcanda chinensis,{}
Benincasa buchanani,Plant,Benincasa buchanani,{}
Benincasa cerifera,Plant,Benincasa cerifera,{}
Bentinckia condapanna,Plant,Bentinckia condapanna,{}
Berberis actinacantha,Plant,Berberis actinacantha,{}
Berberis amurensis,Plant,Berberis amurensis,{}
Berberis baluchistanica,Plant,Berberis baluchistanica,{}
Berberis diaphana,Plant,Berberis diaphana,{}
Berberis dictyophylla,Plant,Berberis dictyophylla,{}
Berberis dubia,Plant,Berberis dubia,{}
Berberis ichiana,Plant,Berberis ichiana,{}
Berberis insignis,Plant,Berberis insignis,{}
Berberis jaeschkeana,Plant,Berberis jaeschkeana,{}
Berberis kawakamii,Plant,Berberis kawakamii,{}
Berberis koreana,Plant,Berberis koreana,{}
Berberis laurina,Plant,Berberis laurina,{}
Berberis nepalensis,Plant,Berberis nepalensis,{}
Berberis pachyacantha,Plant,Berberis pachyacantha,{}
Berberis petiolaris,Plant,Berberis petiolaris,{}
Berberis potaninii,Plant,Berberis potaninii,{}
Berberis pseudumbellata,Plant,Berberis pseudumbellata,{}
Berberis thunbergii,Plant,Berberis thunbergii,{}
Berberis tinctoria,Plant,Berberis tinctoria,{}
Berberis tschonoskiana,Plant,Berberis tschonoskiana,{}
Berberis ulcina,Plant,Berberis ulcina,{}
Berchemia edgeworthii,Plant,Berchemia edgeworthii,{}
Berchemia lineata,Plant,Berchemia lineata,{}
Bergenia bhed,Plant,Bergenia bhed,{}
Bergenia ligulata,Plant,Bergenia ligulata,{}
Bergera koenigii,Plant,Bergera koenigii,{}
Bergia capensis,Plant,Bergia capensis,{}
Bergia odorata,Plant,Bergia odorata,{}
Bergia suffruticosa,Plant,Bergia suffruticosa,{}
Berlandiera pumila,Plant,Berlandiera pumila,{}
Beta benghalensis,Plant,Beta benghalensis,{}
Beta maritima,Plant,Beta maritima,{}
Betula bhojpattra,Plant,Betula bhojpattra,{}
Betula pubescens,Plant,Betula pubescens,{}
Bheda bergenia,Plant,Bheda bergenia,{}
Biancaea sappan,Plant,Biancaea sappan,{}
Bidens andicola,Plant,Bidens andicola,{}
Bidens biternata,Plant,Bidens biternata,{}
Biebersteinia odora,Plant,Biebersteinia odora,{}
Bignonia capreolata,Plant,Bignonia capreolata,{}
Bignonia indica,Plant,Bignonia indica,{}
Biophytum apodisciac,Plant,Biophytum apodisciac,{}
Biophytum petersianum,Plant,Biophytum petersianum,{}
Biophytum reinwardtii,Plant,Biophytum reinwardtii,{}
Biophytum sensitivum,Plant,Biophytum sensitivum,{}
Bistorta amplexicaulis,Plant,Bistorta amplexicaulis,{}
Bistorta vaccinifolia,Plant,Bistorta vaccinifolia,{}
Blachia andamanica,Plant,Blachia andamanica,{}
Blainvillea acmella,Plant,Blainvillea acmella,{}
Blastania garcini,Plant,Blastania garcini,{}
Blechnum occidentale,Plant,Blechnum occidentale,{}
Blepharis boerhaviifolia,Plant,Blepharis boerhaviifolia,{}
Blepharis linariifolia,Plant,Blepharis linariifolia,{}
Blepharis maderaspatensis,Plant,Blepharis maderaspatensis,{}
Blepharis scindica,Plant,Blepharis scindica,{}
Blepharostoma trichophyllum,Plant,Blepharostoma trichophyllum,{}
Blumea bifoliata,Plant,Blumea bifoliata,{}
Blumea chinensis,Plant,Blumea chinensis,{}
Blumea dregeanoides,Plant,Blumea dregeanoides,{}
Blumea fistulosa,Plant,Blumea fistulosa,{}
Blumea hieracifolia,Plant,Blumea hieracifolia,{}
Blumea laciniata,Plant,Blumea laciniata,{}
Blumea membranacea,Plant,Blumea membranacea,{}
Blumea odorata,Plant,Blumea odorata,{}
Blumea oxyodonta,Plant,Blumea oxyodonta,{}
Blumea riparia,Plant,Blumea riparia,{}
Blumea sessiliflora,Plant,Blumea sessiliflora,{}
Blumea virens,Plant,Blumea virens,{}
Blumea viscosa,Plant,Blumea viscosa,{}
Blumea wightiana,Plant,Blumea wightiana,{}
Blumeopsis flava,Plant,Blumeopsis flava,{}
Blyxa octandra,Plant,Blyxa octandra,{}
Bocagea dalzellii,Plant,Bocagea dalzellii,{}
Boehmeria platanifolia,Plant,Boehmeria platanifolia,{}
Boehmeria rugulosa,Plant,Boehmeria rugulosa,{}
Boehmeria siamensis,Plant,Boehmeria siamensis,{}
Boenninghausenia sessilicarpa,Plant,Boenninghausenia sessilicarpa,{}
Boerhaavia verticillata,Plant,Boerhaavia verticillata,{}
Boerhavia chinensis,Plant,Boerhavia chinensis,{}
Boerhavia erecta,Plant,Boerhavia erecta,{}
Boerhavia procumbens,Plant,Boerhavia procumbens,{}
Boerhavia repens,Plant,Boerhavia repens,{}
Bolbitis subcrenata,Plant,Bolbitis subcrenata,{}
Bolboschoenus maritimus,Plant,Bolboschoenus maritimus,{}
Bolusanthus speciosus,Plant,Bolusanthus speciosus,{}
Bombax malabaricum,Plant,Bombax malabaricum,{}
Bombax pentandrum,Plant,Bombax pentandrum,{}
Bonnaya brachiata,Plant,Bonnaya brachiata,{}
Bonnaya oppositifolia,Plant,Bonnaya oppositifolia,{}
Borreria hispida,Plant,Borreria hispida,{}
Boswellia frereana,Plant,Boswellia frereana,{}
Boswellia glabra,Plant,Boswellia glabra,{}
Boswellia spp,Plant,Boswellia spp,{}
Boswellia thurifera,Plant,Boswellia thurifera,{}
Bothriochloa bladhii,Plant,Bothriochloa bladhii,{}
Botryococcus braunii,Plant,Botryococcus braunii,{}
Brachiaria eruciformis,Plant,Brachiaria eruciformis,{}
Brachiaria ramosa,Plant,Brachiaria ramosa,{}
Brachiaria reptans,Plant,Brachiaria reptans,{}
Brachystelma ciliatum,Plant,Brachystelma ciliatum,{}
Brachystelma elenaduensis,Plant,Brachystelma elenaduensis,{}
Brachystelma kolaraensis,Plant,Brachystelma kolaraensis,{}
Brachystelma maculatum,Plant,Brachystelma maculatum,{}
Brachystelma volubile,Plant,Brachystelma volubile,{}
Brachystemma calycinum,Plant,Brachystemma calycinum,{}
Bragantia wallichii,Plant,Bragantia wallichii,{}
Brassaiopsis glomerulata,Plant,Brassaiopsis glomerulata,{}
Brassica alba,Plant,Brassica alba,{}
Brassica campestris,Plant,Brassica campestris,{}
Brassica integrifolia,Plant,Brassica integrifolia,{}
Brassica rutabaga,Plant,Brassica rutabaga,{}
Brassica varigiata,Plant,Brassica varigiata,{}
Bretschneidera sinensis,Plant,Bretschneidera sinensis,{}
Breynia cernua,Plant,Breynia cernua,{}
Breynia officinalis,Plant,Breynia officinalis,{}
Breynia retusa,Plant,Breynia retusa,{}
Breynia rhamnoides,Plant,Breynia rhamnoides,{}
Bridelia crenulata,Plant,Bridelia crenulata,{}
Bridelia scandens,Plant,Bridelia scandens,{}
Briedelia montana,Plant,Briedelia montana,{}
Briedelia ovata,Plant,Briedelia ovata,{}
Bromelia ananas,Plant,Bromelia ananas,{}
Bromelia pinguin,Plant,Bromelia pinguin,{}
Bromus inermis,Plant,Bromus inermis,{}
Brosimum acutifolium,Plant,Brosimum acutifolium,{}
Brownea ariza,Plant,Brownea ariza,{}
Brownea grandiceps,Plant,Brownea grandiceps,{}
Brugmansia candida,Plant,Brugmansia candida,{}
Brugmansia sanguinea,Plant,Brugmansia sanguinea,{}
Bruguiera sexangula,Plant,Bruguiera sexangula,{}
Brunfelsia grandiflora,Plant,Brunfelsia grandiflora,{}
Brunsvigia radulosa,Plant,Brunsvigia radulosa,{}
Bryodesma indicum,Plant,Bryodesma indicum,{}
Bryonia cretica,Plant,Bryonia cretica,{}
Bryonia epigaea,Plant,Bryonia epigaea,{}
Bryonia grandis,Plant,Bryonia grandis,{}
Bryonia laciniosa,Plant,Bryonia laciniosa,{}
Bryonia scaber,Plant,Bryonia scaber,{}
Bryophyllum calicynum,Plant,Bryophyllum calicynum,{}
Bryophyllum calycinum,Plant,Bryophyllum calycinum,{}
Buchanania angustifolia,Plant,Buchanania angustifolia,{}
Buchanania axillaris,Plant,Buchanania axillaris,{}
Buchanania splendens,Plant,Buchanania splendens,{}
Buchnanea latifoli,Plant,Buchnanea latifoli,{}
Buddleja crispa,Plant,Buddleja crispa,{}
Buddleja davidii,Plant,Buddleja davidii,{}
Buddleja macrostachya,Plant,Buddleja macrostachya,{}
Buddleja neemda,Plant,Buddleja neemda,{}
Buettneria herbacea,Plant,Buettneria herbacea,{}
Bulbine asphodeloides,Plant,Bulbine asphodeloides,{}
Bulbophyllum neilgherrense,Plant,Bulbophyllum neilgherrense,{}
Bulbophyllum odoratissimum,Plant,Bulbophyllum odoratissimum,{}
Bulbophyllum sterile,Plant,Bulbophyllum sterile,{}
Bulbophyllum triste,Plant,Bulbophyllum triste,{}
Bulbostylis barbata,Plant,Bulbostylis barbata,{}
Bunium paucifolium,Plant,Bunium paucifolium,{}
Bunium persicum,Plant,Bunium persicum,{}
Bupleurum chaishoui,Plant,Bupleurum chaishoui,{}
Bupleurum fruticescens,Plant,Bupleurum fruticescens,{}
Bupleurum longiradiatum,Plant,Bupleurum longiradiatum,{}
Bupleurum marginatum,Plant,Bupleurum marginatum,{}
Bupleurum polyclonum,Plant,Bupleurum polyclonum,{}
Bupleurum rockii,Plant,Bupleurum rockii,{}
Bupleurum rotundifolium,Plant,Bupleurum rotundifolium,{}
Bursera linanoe,Plant,Bursera linanoe,{}
Bursera microphylla,Plant,Bursera microphylla,{}
Bursera penicillata,Plant,Bursera penicillata,{}
Bursera serrata,Plant,Bursera serrata,{}
Butea frondosa,Plant,Butea frondosa,{}
Buxus balearica,Plant,Buxus balearica,{}
Buxus bodinieri,Plant,Buxus bodinieri,{}
Buxus malaiana,Plant,Buxus malaiana,{}
Byttneria andamanensis,Plant,Byttneria andamanensis,{}
Byttneria herbacea,Plant,Byttneria herbacea,{}
C. serratum,Plant,C. serratum,{}
Cactus ficus-indica,Plant,Cactus ficus-indica,{}
Cadaba farinosa,Plant,Cadaba farinosa,{}
Cadaba fruitsicosa,Plant,Cadaba fruitsicosa,{}
Cadaba indica,Plant,Cadaba indica,{}
Cadaba trifoliata,Plant,Cadaba trifoliata,{}
Caesalpinia bonducella,Plant,Caesalpinia bonducella,{}
Caesalpinia cuculata,Plant,Caesalpinia cuculata,{}
Caesalpinia echinata,Plant,Caesalpinia echinata,{}
Caesalpinia japonica,Plant,Caesalpinia japonica,{}
Caesalpinia major,Plant,Caesalpinia major,{}
Caesalpinia mimosoides,Plant,Caesalpinia mimosoides,{}
Caiophora coronata,Plant,Caiophora coronata,{}
Cajanus trinervius,Plant,Cajanus trinervius,{}
Calacanthus grandiflorus,Plant,Calacanthus grandiflorus,{}
Calamintha umbrosa,Plant,Calamintha umbrosa,{}
Calamus erectus,Plant,Calamus erectus,{}
Calamus huegelianus,Plant,Calamus huegelianus,{}
Calamus latifolius,Plant,Calamus latifolius,{}
Calamus rotang,Plant,Calamus rotang,{}
Calamus thwaitesii,Plant,Calamus thwaitesii,{}
Calamus travancoricus,Plant,Calamus travancoricus,{}
Calamus viminalis,Plant,Calamus viminalis,{}
Calanthe tricarinata,Plant,Calanthe tricarinata,{}
Calanthe triplicata,Plant,Calanthe triplicata,{}
Callicarpa bodinieri,Plant,Callicarpa bodinieri,{}
Callicarpa cana,Plant,Callicarpa cana,{}
Callicarpa lanata,Plant,Callicarpa lanata,{}
Callicarpa nudiflora,Plant,Callicarpa nudiflora,{}
Callicarpa rubella,Plant,Callicarpa rubella,{}
Callicarpa tomentosa,Plant,Callicarpa tomentosa,{}
Callichilia barteri,Plant,Callichilia barteri,{}
Callistemon citrinus,Plant,Callistemon citrinus,{}
Callistemon lanceolatus,Plant,Callistemon lanceolatus,{}
Callistemon polandii,Plant,Callistemon polandii,{}
Callistemon rigidus,Plant,Callistemon rigidus,{}
Calonyction bona-nox,Plant,Calonyction bona-nox,{}
Calophyllum austroindicum,Plant,Calophyllum austroindicum,{}
Calophyllum brasiliense,Plant,Calophyllum brasiliense,{}
Calophyllum dispar,Plant,Calophyllum dispar,{}
Calophyllum moonii,Plant,Calophyllum moonii,{}
Calophyllum soulattri,Plant,Calophyllum soulattri,{}
Calophyllum trapezifolium,Plant,Calophyllum trapezifolium,{}
Calosanthes indica,Plant,Calosanthes indica,{}
Caltha alba,Plant,Caltha alba,{}
Camellia sasanqua,Plant,Camellia sasanqua,{}
Camellia thea,Plant,Camellia thea,{}
Campanula pallida,Plant,Campanula pallida,{}
Camphora officinarum,Plant,Camphora officinarum,{}
Campsis flos,Plant,Campsis flos,{}
Canarium commune,Plant,Canarium commune,{}
Canarium indicum,Plant,Canarium indicum,{}
Canarium resiniferum,Plant,Canarium resiniferum,{}
Canarium vulgare,Plant,Canarium vulgare,{}
Canavalia cathartica,Plant,Canavalia cathartica,{}
Canavalia ensiformis,Plant,Canavalia ensiformis,{}
Canavalia virosa,Plant,Canavalia virosa,{}
Canella alba,Plant,Canella alba,{}
Canna coccinea,Plant,Canna coccinea,{}
Canna orientalis,Plant,Canna orientalis,{}
Canscora perfoliata,Plant,Canscora perfoliata,{}
Cansjera rheedei,Plant,Cansjera rheedei,{}
Cansjera rheedii,Plant,Cansjera rheedii,{}
Canthium angustifolium,Plant,Canthium angustifolium,{}
Canthium dicoccum,Plant,Canthium dicoccum,{}
Canthium parviflorum,Plant,Canthium parviflorum,{}
Canthium rheedei,Plant,Canthium rheedei,{}
Canthium umbellatum,Plant,Canthium umbellatum,{}
Capillipedium parviflorum,Plant,Capillipedium parviflorum,{}
Capparis aphylla,Plant,Capparis aphylla,{}
Capparis cartilaginea,Plant,Capparis cartilaginea,{}
Capparis corundas,Plant,Capparis corundas,{}
Capparis divaricata,Plant,Capparis divaricata,{}
Capparis grandis,Plant,Capparis grandis,{}
Capparis olacifolia,Plant,Capparis olacifolia,{}
Capparis rheedii,Plant,Capparis rheedii,{}
Capparis rotundifolia,Plant,Capparis rotundifolia,{}
Capparis roxburghii,Plant,Capparis roxburghii,{}
Capraria biflora,Plant,Capraria biflora,{}
Capsicum festigiatum,Plant,Capsicum festigiatum,{}
Capsicum frutescens,Plant,Capsicum frutescens,{}
Capsicum minimum,Plant,Capsicum minimum,{}
Caragana brevifolia,Plant,Caragana brevifolia,{}
Caragana gerardiana,Plant,Caragana gerardiana,{}
Caragana intermedia,Plant,Caragana intermedia,{}
Caragana stenophylla,Plant,Caragana stenophylla,{}
Caragana versicolor,Plant,Caragana versicolor,{}
Carallia brachiata,Plant,Carallia brachiata,{}
Caralluma attenualta,Plant,Caralluma attenualta,{}
Caralluma indica,Plant,Caralluma indica,{}
Caralluma tuberculata,Plant,Caralluma tuberculata,{}
Caralluma umbellata,Plant,Caralluma umbellata,{}
Carapa granatum,Plant,Carapa granatum,{}
Carapa moluccensis,Plant,Carapa moluccensis,{}
Carapa obovata,Plant,Carapa obovata,{}
Cardamine hirsuta,Plant,Cardamine hirsuta,{}
Cardamine impatiens,Plant,Cardamine impatiens,{}
Cardamine scutata,Plant,Cardamine scutata,{}
Cardiocrinum giganteum,Plant,Cardiocrinum giganteum,{}
Cardiospermum corindum,Plant,Cardiospermum corindum,{}
Cardiospermum grandiflorum,Plant,Cardiospermum grandiflorum,{}
Cardopatium corymbosum,Plant,Cardopatium corymbosum,{}
Carduus acanthoides,Plant,Carduus acanthoides,{}
Carduus crispus,Plant,Carduus crispus,{}
Carduus edelbergii,Plant,Carduus edelbergii,{}
Carex kobomugi,Plant,Carex kobomugi,{}
Carex nigerrima,Plant,Carex nigerrima,{}
Carex nubigena,Plant,Carex nubigena,{}
Carex pendula,Plant,Carex pendula,{}
Carmona retusa,Plant,Carmona retusa,{}
Carpesium abrotanoides,Plant,Carpesium abrotanoides,{}
Carpesium cernuum,Plant,Carpesium cernuum,{}
Carpesium eximum,Plant,Carpesium eximum,{}
Carpinus cordata,Plant,Carpinus cordata,{}
Carpinus viminea,Plant,Carpinus viminea,{}
Carum roxburghii,Plant,Carum roxburghii,{}
Carum strictocarpum,Plant,Carum strictocarpum,{}
Carya illinoinensis,Plant,Carya illinoinensis,{}
Caryopteris divaricata,Plant,Caryopteris divaricata,{}
Caryopteris odorata,Plant,Caryopteris odorata,{}
Caryota mitis,Plant,Caryota mitis,{}
Casearia grewiaefolia,Plant,Casearia grewiaefolia,{}
Casearia sylvestris,Plant,Casearia sylvestris,{}
Casearia vareca,Plant,Casearia vareca,{}
Cassia acutifolia,Plant,Cassia acutifolia,{}
Cassia alata,Plant,Cassia alata,{}
Cassia angustifolia,Plant,Cassia angustifolia,{}
Cassia auriculata,Plant,Cassia auriculata,{}
Cassia garrettiana,Plant,Cassia garrettiana,{}
Cassia glauca,Plant,Cassia glauca,{}
Cassia grandis,Plant,Cassia grandis,{}
Cassia hirsuta,Plant,Cassia hirsuta,{}
Cassia italica,Plant,Cassia italica,{}
Cassia lanceolata,Plant,Cassia lanceolata,{}
Cassia montana,Plant,Cassia montana,{}
Cassia nodosa,Plant,Cassia nodosa,{}
Cassia obovata,Plant,Cassia obovata,{}
Cassia obtusifolia,Plant,Cassia obtusifolia,{}
Cassia occidentalis,Plant,Cassia occidentalis,{}
Cassia ovata,Plant,Cassia ovata,{}
Cassia pumila,Plant,Cassia pumila,{}
Cassia quinquangula,Plant,Cassia quinquangula,{}
Cassia renigera,Plant,Cassia renigera,{}
Cassia senna,Plant,Cassia senna,{}
Cassia siamea,Plant,Cassia siamea,{}
Cassia sieberiana,Plant,Cassia sieberiana,{}
Cassia singueana,Plant,Cassia singueana,{}
Cassia sophera,Plant,Cassia sophera,{}
Cassia spectabilis,Plant,Cassia spectabilis,{}
Cassia surattensis,Plant,Cassia surattensis,{}
Cassia tora,Plant,Cassia tora,{}
Cassine glauca,Plant,Cassine glauca,{}
Cassiope fastigiata,Plant,Cassiope fastigiata,{}
Cassytha glabella,Plant,Cassytha glabella,{}
Castanopsis indica,Plant,Castanopsis indica,{}
Castanopsis lanceifolia,Plant,Castanopsis lanceifolia,{}
Castanopsis tribuloides,Plant,Castanopsis tribuloides,{}
Catharanthus lanceus,Plant,Catharanthus lanceus,{}
Catharanthus longifolius,Plant,Catharanthus longifolius,{}
Catharanthus ovalis,Plant,Catharanthus ovalis,{}
Catunaregam rugulosa,Plant,Catunaregam rugulosa,{}
Caulerpa racemosa,Plant,Caulerpa racemosa,{}
Caulerpa sertularioides,Plant,Caulerpa sertularioides,{}
Caulokaempferia linearis,Plant,Caulokaempferia linearis,{}
Caus erectus,Plant,Caus erectus,{}
Caus latifolius,Plant,Caus latifolius,{}
Caus viminalis,Plant,Caus viminalis,{}
Cautleya gracillis,Plant,Cautleya gracillis,{}
